user_rate,人均购买次数,人均浏览次数,人均活跃天数,人均行为得分,用户数
D,0.4,29.4,5.9,36.0,8045
C,1.1,65.3,7.0,80.9,6704
B,2.3,109.6,7.7,136.9,7701
A,4.8,173.5,8.5,221.1,6728
